EmployeeID,Name,Age,Role,Cost_per_Hour,Availability,Domain_Expertise,Skills
2188,Rachel Little,29,Junior Developer,62,Available,Fintech,"PostgreSQL,AWS,React,Kubernetes"
2189,Samuel Rosales,44,Junior Developer,60,On Project,Retail,"Kafka,Java,Azure"
2190,John Reyes,23,DevOps Engineer,96,On Project,Healthcare,"SQL,Azure,TensorFlow,FHIR"
2191,Michele Rice,38,Lead Architect,113,Available,Cybersecurity,"Python,Go"
2192,Brett Graham,33,Data Scientist,99,Available,Logistics,"React,Docker,PostgreSQL"
2193,Christopher Campbell,59,UI/UX Designer,70,On Project,Logistics,"GCP,Java,React,Python"
2194,Charles Warren,28,UI/UX Designer,70,On Project,Cybersecurity,"Elasticsearch,Python"
2195,Brenda Rosales,37,Project Manager,92,On Project,Cybersecurity,"Python,Go,Elasticsearch"
2196,Cynthia Smith,31,QA Engineer,68,On Project,Fintech,"Python,Kubernetes,Java"
2197,Valerie Moss,28,Junior Developer,72,Available,Fintech,"AWS,PostgreSQL,Kafka,Python"
2198,Tammy Melton,25,Junior Developer,75,Available,SaaS,"Python,AWS"
2199,Krystal Mendez,46,Senior Developer,97,Available,Healthcare,"FHIR,SQL,Docker,TensorFlow"
2200,Jose Christensen,43,DevOps Engineer,107,Available,Retail,"MongoDB,Java,Kafka,SQL"
