ProjectID,EmployeeID,Project_Name,Project_Description,Tech_Stack_Used,Domain,Project_Role,Project_Success_Score,Individual_Performance_Score
5029,1451,Scalable Shopping Cart API,"Built a highly available shopping cart and checkout service using Java and MongoDB, deployed on GCP with Kubernetes for auto-scaling during peak traffic. Tech stack: MongoDB, Java, Docker, SQL.","MongoDB,Java,Docker,SQL",E-commerce,UX Researcher,0.69,0.71
5029,1916,Scalable Shopping Cart API,"Built a highly available shopping cart and checkout service using Java and MongoDB, deployed on GCP with Kubernetes for auto-scaling during peak traffic. Tech stack: MongoDB, Java, Docker, SQL.","MongoDB,Java,Docker,SQL",E-commerce,Backend Lead,0.69,0.62
5029,2181,Scalable Shopping Cart API,"Built a highly available shopping cart and checkout service using Java and MongoDB, deployed on GCP with Kubernetes for auto-scaling during peak traffic. Tech stack: MongoDB, Java, Docker, SQL.","MongoDB,Java,Docker,SQL",E-commerce,CI/CD Specialist,0.69,0.68
5029,1214,Scalable Shopping Cart API,"Built a highly available shopping cart and checkout service using Java and MongoDB, deployed on GCP with Kubernetes for auto-scaling during peak traffic. Tech stack: MongoDB, Java, Docker, SQL.","MongoDB,Java,Docker,SQL",E-commerce,UX Researcher,0.69,0.64
5030,1322,SIEM Integration Pipeline,"Developed a data pipeline to ingest security logs from various sources into an Elasticsearch cluster for real-time threat analysis. Tech stack: Bash, Kubernetes, Python.","Bash,Kubernetes,Python",Cybersecurity,Frontend Developer,0.91,0.81
5030,1973,SIEM Integration Pipeline,"Developed a data pipeline to ingest security logs from various sources into an Elasticsearch cluster for real-time threat analysis. Tech stack: Bash, Kubernetes, Python.","Bash,Kubernetes,Python",Cybersecurity,Backend Lead,0.91,0.93
5031,1727,Telemedicine Video Conferencing App,"Launched a cross-platform mobile app for secure doctor-patient video consultations, integrating with the FHIR standard for data exchange. Tech stack: FHIR, Python, Java, Azure, TensorFlow.","FHIR,Python,Java,Azure,TensorFlow",Healthcare,Automation Tester,0.75,0.75
5031,1139,Telemedicine Video Conferencing App,"Launched a cross-platform mobile app for secure doctor-patient video consultations, integrating with the FHIR standard for data exchange. Tech stack: FHIR, Python, Java, Azure, TensorFlow.","FHIR,Python,Java,Azure,TensorFlow",Healthcare,Performance Tester,0.75,0.75
5031,1630,Telemedicine Video Conferencing App,"Launched a cross-platform mobile app for secure doctor-patient video consultations, integrating with the FHIR standard for data exchange. Tech stack: FHIR, Python, Java, Azure, TensorFlow.","FHIR,Python,Java,Azure,TensorFlow",Healthcare,Tech Lead,0.75,0.74
5032,1144,Inventory Management System,"Developed a centralized system to track inventory across multiple warehouses, providing real-time updates to the storefront. Tech stack: Java, Vue.js, Docker, MongoDB, GCP.","Java,Vue.js,Docker,MongoDB,GCP",E-commerce,Interaction Designer,0.88,0.91
5032,1524,Inventory Management System,"Developed a centralized system to track inventory across multiple warehouses, providing real-time updates to the storefront. Tech stack: Java, Vue.js, Docker, MongoDB, GCP.","Java,Vue.js,Docker,MongoDB,GCP",E-commerce,Lead Developer,0.88,0.86
5032,1617,Inventory Management System,"Developed a centralized system to track inventory across multiple warehouses, providing real-time updates to the storefront. Tech stack: Java, Vue.js, Docker, MongoDB, GCP.","Java,Vue.js,Docker,MongoDB,GCP",E-commerce,Frontend Developer,0.88,0.95
5032,1725,Inventory Management System,"Developed a centralized system to track inventory across multiple warehouses, providing real-time updates to the storefront. Tech stack: Java, Vue.js, Docker, MongoDB, GCP.","Java,Vue.js,Docker,MongoDB,GCP",E-commerce,Scrum Master,0.88,0.91
5032,1153,Inventory Management System,"Developed a centralized system to track inventory across multiple warehouses, providing real-time updates to the storefront. Tech stack: Java, Vue.js, Docker, MongoDB, GCP.","Java,Vue.js,Docker,MongoDB,GCP",E-commerce,Bug Fixer,0.88,0.87
5033,2007,Automated Penetration Testing Framework,"Built a framework using Python and Go to automate routine security vulnerability scans across the company's web assets. Tech stack: AWS, Kubernetes, Elasticsearch.","AWS,Kubernetes,Elasticsearch",Cybersecurity,ML Engineer,0.82,0.77
5033,1228,Automated Penetration Testing Framework,"Built a framework using Python and Go to automate routine security vulnerability scans across the company's web assets. Tech stack: AWS, Kubernetes, Elasticsearch.","AWS,Kubernetes,Elasticsearch",Cybersecurity,Performance Tester,0.82,0.86
5033,1690,Automated Penetration Testing Framework,"Built a framework using Python and Go to automate routine security vulnerability scans across the company's web assets. Tech stack: AWS, Kubernetes, Elasticsearch.","AWS,Kubernetes,Elasticsearch",Cybersecurity,Research Scientist,0.82,0.77
5033,1143,Automated Penetration Testing Framework,"Built a framework using Python and Go to automate routine security vulnerability scans across the company's web assets. Tech stack: AWS, Kubernetes, Elasticsearch.","AWS,Kubernetes,Elasticsearch",Cybersecurity,Cloud Engineer,0.82,0.72
5034,1743,Automated Penetration Testing Framework,"Built a framework using Python and Go to automate routine security vulnerability scans across the company's web assets. Tech stack: Go, Bash, Elasticsearch.","Go,Bash,Elasticsearch",Cybersecurity,UX Researcher,0.66,0.54
5034,2197,Automated Penetration Testing Framework,"Built a framework using Python and Go to automate routine security vulnerability scans across the company's web assets. Tech stack: Go, Bash, Elasticsearch.","Go,Bash,Elasticsearch",Cybersecurity,Bug Fixer,0.66,0.62
5034,2154,Automated Penetration Testing Framework,"Built a framework using Python and Go to automate routine security vulnerability scans across the company's web assets. Tech stack: Go, Bash, Elasticsearch.","Go,Bash,Elasticsearch",Cybersecurity,System Designer,0.66,0.58
5034,1311,Automated Penetration Testing Framework,"Built a framework using Python and Go to automate routine security vulnerability scans across the company's web assets. Tech stack: Go, Bash, Elasticsearch.","Go,Bash,Elasticsearch",Cybersecurity,Frontend Lead,0.66,0.57
5034,1890,Automated Penetration Testing Framework,"Built a framework using Python and Go to automate routine security vulnerability scans across the company's web assets. Tech stack: Go, Bash, Elasticsearch.","Go,Bash,Elasticsearch",Cybersecurity,Interaction Designer,0.66,0.65
5034,1794,Automated Penetration Testing Framework,"Built a framework using Python and Go to automate routine security vulnerability scans across the company's web assets. Tech stack: Go, Bash, Elasticsearch.","Go,Bash,Elasticsearch",Cybersecurity,Product Owner,0.66,0.6
5035,1254,Product Recommendation Engine,"Implemented a collaborative filtering recommendation system using Python and Spark, increasing average order value by 12%. Tech stack: React, Vue.js, Docker, SQL, GCP.","React,Vue.js,Docker,SQL,GCP",E-commerce,Research Scientist,0.77,0.82
5035,1672,Product Recommendation Engine,"Implemented a collaborative filtering recommendation system using Python and Spark, increasing average order value by 12%. Tech stack: React, Vue.js, Docker, SQL, GCP.","React,Vue.js,Docker,SQL,GCP",E-commerce,Program Manager,0.77,0.78
5035,1139,Product Recommendation Engine,"Implemented a collaborative filtering recommendation system using Python and Spark, increasing average order value by 12%. Tech stack: React, Vue.js, Docker, SQL, GCP.","React,Vue.js,Docker,SQL,GCP",E-commerce,Performance Tester,0.77,0.83
5035,1081,Product Recommendation Engine,"Implemented a collaborative filtering recommendation system using Python and Spark, increasing average order value by 12%. Tech stack: React, Vue.js, Docker, SQL, GCP.","React,Vue.js,Docker,SQL,GCP",E-commerce,Solution Architect,0.77,0.81
5035,1510,Product Recommendation Engine,"Implemented a collaborative filtering recommendation system using Python and Spark, increasing average order value by 12%. Tech stack: React, Vue.js, Docker, SQL, GCP.","React,Vue.js,Docker,SQL,GCP",E-commerce,UX Researcher,0.77,0.73
5036,2031,Subscription Billing Platform,"Engineered a flexible billing system to handle various subscription tiers, usage-based pricing, and invoicing for a growing SaaS product. Tech stack: PostgreSQL, Angular, AWS, Kubernetes, Go.","PostgreSQL,Angular,AWS,Kubernetes,Go",SaaS,System Designer,0.67,0.63
5036,1910,Subscription Billing Platform,"Engineered a flexible billing system to handle various subscription tiers, usage-based pricing, and invoicing for a growing SaaS product. Tech stack: PostgreSQL, Angular, AWS, Kubernetes, Go.","PostgreSQL,Angular,AWS,Kubernetes,Go",SaaS,Manual Tester,0.67,0.65
5036,1167,Subscription Billing Platform,"Engineered a flexible billing system to handle various subscription tiers, usage-based pricing, and invoicing for a growing SaaS product. Tech stack: PostgreSQL, Angular, AWS, Kubernetes, Go.","PostgreSQL,Angular,AWS,Kubernetes,Go",SaaS,Performance Tester,0.67,0.77
5037,2181,Payment Gateway Integration,"Developed a microservices-based payment gateway for processing credit card and ACH transactions, ensuring PCI compliance and high availability on AWS. Tech stack: Kubernetes, Python, React, Kafka.","Kubernetes,Python,React,Kafka",Fintech,CI/CD Specialist,0.78,0.74
5037,1337,Payment Gateway Integration,"Developed a microservices-based payment gateway for processing credit card and ACH transactions, ensuring PCI compliance and high availability on AWS. Tech stack: Kubernetes, Python, React, Kafka.","Kubernetes,Python,React,Kafka",Fintech,Backend Lead,0.78,0.75
5037,1319,Payment Gateway Integration,"Developed a microservices-based payment gateway for processing credit card and ACH transactions, ensuring PCI compliance and high availability on AWS. Tech stack: Kubernetes, Python, React, Kafka.","Kubernetes,Python,React,Kafka",Fintech,Interaction Designer,0.78,0.75
5037,1832,Payment Gateway Integration,"Developed a microservices-based payment gateway for processing credit card and ACH transactions, ensuring PCI compliance and high availability on AWS. Tech stack: Kubernetes, Python, React, Kafka.","Kubernetes,Python,React,Kafka",Fintech,Program Manager,0.78,0.79
5037,1229,Payment Gateway Integration,"Developed a microservices-based payment gateway for processing credit card and ACH transactions, ensuring PCI compliance and high availability on AWS. Tech stack: Kubernetes, Python, React, Kafka.","Kubernetes,Python,React,Kafka",Fintech,Tech Lead,0.78,0.85
5037,1204,Payment Gateway Integration,"Developed a microservices-based payment gateway for processing credit card and ACH transactions, ensuring PCI compliance and high availability on AWS. Tech stack: Kubernetes, Python, React, Kafka.","Kubernetes,Python,React,Kafka",Fintech,Performance Tester,0.78,0.81
5038,2108,Portfolio Management Dashboard,"Created a React-based dashboard for financial advisors to manage client portfolios, with data streamed via Kafka from a PostgreSQL database. Tech stack: PostgreSQL, React, Python, AWS, Java.","PostgreSQL,React,Python,AWS,Java",Fintech,Scrum Master,0.72,0.72
5038,1934,Portfolio Management Dashboard,"Created a React-based dashboard for financial advisors to manage client portfolios, with data streamed via Kafka from a PostgreSQL database. Tech stack: PostgreSQL, React, Python, AWS, Java.","PostgreSQL,React,Python,AWS,Java",Fintech,Frontend Developer,0.72,0.71
5038,1918,Portfolio Management Dashboard,"Created a React-based dashboard for financial advisors to manage client portfolios, with data streamed via Kafka from a PostgreSQL database. Tech stack: PostgreSQL, React, Python, AWS, Java.","PostgreSQL,React,Python,AWS,Java",Fintech,System Designer,0.72,0.7
5038,1861,Portfolio Management Dashboard,"Created a React-based dashboard for financial advisors to manage client portfolios, with data streamed via Kafka from a PostgreSQL database. Tech stack: PostgreSQL, React, Python, AWS, Java.","PostgreSQL,React,Python,AWS,Java",Fintech,Scrum Master,0.72,0.73
5038,1171,Portfolio Management Dashboard,"Created a React-based dashboard for financial advisors to manage client portfolios, with data streamed via Kafka from a PostgreSQL database. Tech stack: PostgreSQL, React, Python, AWS, Java.","PostgreSQL,React,Python,AWS,Java",Fintech,Backend Developer,0.72,0.74
5039,1120,Subscription Billing Platform,"Engineered a flexible billing system to handle various subscription tiers, usage-based pricing, and invoicing for a growing SaaS product. Tech stack: AWS, PostgreSQL, Kubernetes, Go.","AWS,PostgreSQL,Kubernetes,Go",SaaS,System Designer,0.77,0.73
5039,1838,Subscription Billing Platform,"Engineered a flexible billing system to handle various subscription tiers, usage-based pricing, and invoicing for a growing SaaS product. Tech stack: AWS, PostgreSQL, Kubernetes, Go.","AWS,PostgreSQL,Kubernetes,Go",SaaS,Performance Tester,0.77,0.75
5039,1330,Subscription Billing Platform,"Engineered a flexible billing system to handle various subscription tiers, usage-based pricing, and invoicing for a growing SaaS product. Tech stack: AWS, PostgreSQL, Kubernetes, Go.","AWS,PostgreSQL,Kubernetes,Go",SaaS,Scrum Master,0.77,0.76
5039,1171,Subscription Billing Platform,"Engineered a flexible billing system to handle various subscription tiers, usage-based pricing, and invoicing for a growing SaaS product. Tech stack: AWS, PostgreSQL, Kubernetes, Go.","AWS,PostgreSQL,Kubernetes,Go",SaaS,Junior Coder,0.77,0.75
5040,1162,Multi-tenant User Authentication Service,"Created a secure and scalable authentication and authorization service for a B2B SaaS platform, supporting OAuth 2.0 and SAML. Tech stack: AWS, PostgreSQL, Python, Angular.","AWS,PostgreSQL,Python,Angular",SaaS,Backend Developer,0.87,0.84
5040,1747,Multi-tenant User Authentication Service,"Created a secure and scalable authentication and authorization service for a B2B SaaS platform, supporting OAuth 2.0 and SAML. Tech stack: AWS, PostgreSQL, Python, Angular.","AWS,PostgreSQL,Python,Angular",SaaS,Interaction Designer,0.87,0.87
5040,1862,Multi-tenant User Authentication Service,"Created a secure and scalable authentication and authorization service for a B2B SaaS platform, supporting OAuth 2.0 and SAML. Tech stack: AWS, PostgreSQL, Python, Angular.","AWS,PostgreSQL,Python,Angular",SaaS,System Designer,0.87,0.89
